1968, 0, 3, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 0, 0
1969, 0, 2, 0, 0, 6, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0
1970, 0, 1, 3, 0, 3, 12, 0, 8, 0, 0, 0, 0, 0, 13, 0, 18, 1, 0
1971, 0, 1, 0, 0, 2, 6, 0, 3, 1, 0, 0, 0, 0, 22, 0, 25, 0, 1
1972, 0, 8, 4, 0, 19, 6, 1, 14, 0, 0, 0, 0, 0, 4, 0, 13, 1, 0
1973, 0, 0, 2, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0
1974, 0, 1, 1, 0, 13, 2, 1, 13, 0, 0, 0, 3, 0, 1, 1, 14, 0, 0
1975, 0, 0, 3, 1, 9, 0, 1, 24, 0, 0, 0, 2, 0, 9, 0, 45, 0, 0
1976, 0, 0, 1, 2, 7, 1, 1, 16, 0, 0, 0, 3, 1, 15, 0, 41, 1, 0
1977, 0, 0, 2, 2, 10, 2, 2, 8, 0, 0, 0, 1, 0, 18, 3, 26, 1, 0
1978, 0, 0, 18, 0, 15, 0, 2, 5, 0, 0, 0, 0, 0, 15, 0, 20, 0, 0
1979, 1, 0, 9, 1, 30, 0, 0, 13, 0, 0, 1, 1, 0, 29, 0, 24, 2, 0
1980, 0, 1, 0, 3, 12, 0, 1, 16, 0, 0, 0, 1, 0, 10, 0, 29, 1, 1
1981, 0, 0, 2, 3, 7, 0, 0, 42, 0, 0, 0, 1, 0, 3, 0, 26, 0, 0
1982, 0, 3, 1, 2, 6, 0, 1, 26, 0, 0, 0, 0, 0, 5, 0, 30, 0, 0
1983, 0, 0, 9, 3, 3, 4, 5, 36, 0, 0, 0, 1, 0, 3, 0, 16, 0, 0
1984, 0, 2, 6, 3, 10, 4, 0, 34, 0, 0, 0, 2, 0, 1, 0, 6, 0, 0
1985, 0, 2, 0, 4, 45, 2, 6, 80, 0, 0, 3, 0, 0, 4, 1, 3, 7, 0
1986, 1, 1, 2, 1, 27, 0, 2, 61, 0, 0, 0, 2, 0, 5, 1, 3, 0, 1
1987, 0, 0, 4, 5, 32, 1, 5, 41, 0, 0, 1, 0, 0, 6, 0, 6, 0, 0
1988, 0, 1, 1, 0, 31, 2, 3, 29, 0, 0, 0, 0, 0, 11, 0, 3, 0, 1
1989, 0, 1, 1, 2, 27, 0, 0, 18, 0, 0, 3, 1, 0, 12, 1, 8, 0, 0
1990, 0, 0, 0, 0, 23, 4, 0, 8, 0, 0, 0, 0, 0, 8, 0, 2, 3, 0
1991, 0, 0, 4, 1, 15, 9, 1, 33, 0, 0, 1, 0, 0, 30, 1, 4, 2, 5
1992, 0, 1, 4, 10, 11, 2, 6, 3, 0, 0, 0, 0, 0, 19, 0, 1, 0, 4
1993, 0, 1, 2, 3, 15, 1, 1, 14, 0, 0, 0, 0, 0, 19, 0, 2, 1, 9
1994, 0, 0, 3, 8, 24, 2, 0, 9, 0, 0, 1, 0, 0, 15, 0, 3, 5, 6
1995, 1, 0, 0, 7, 11, 1, 0, 4, 0, 0, 3, 0, 0, 8, 0, 1, 5, 0
1996, 10, 0, 0, 4, 10, 1, 0, 5, 0, 0, 1, 1, 0, 8, 0, 1, 2, 2
1997, 1, 0, 0, 1, 6, 2, 0, 2, 0, 0, 2, 0, 0, 2, 0, 14, 1, 10
1998, 1, 0, 7, 4, 20, 7, 0, 11, 0, 0, 0, 0, 0, 86, 0, 6, 31, 38
1999, 0, 0, 0, 4, 14, 0, 0, 7, 0, 0, 0, 0, 0, 304, 1, 8, 10, 12
2000, 0, 0, 0, 4, 19, 1, 0, 2, 0, 0, 4, 0, 0, 110, 0, 9, 167, 3
2001, 0, 0, 3, 3, 85, 1, 0, 8, 0, 0, 5, 0, 0, 64, 0, 39, 328, 12
2002, 0, 0, 0, 14, 108, 3, 2, 21, 0, 0, 6, 0, 0, 35, 0, 16, 432, 5
2003, 0, 0, 4, 147, 75, 1, 3, 10, 0, 0, 12, 0, 0, 78, 0, 18, 164, 2
2004, 0, 0, 0, 850, 27, 0, 1, 3, 0, 1, 15, 1, 0, 105, 0, 7, 352, 2
2005, 0, 0, 26, 2336, 75, 6, 0, 23, 0, 1, 3, 1, 0, 79, 0, 9, 479, 6
2006, 0, 0, 7, 1350, 105, 0, 0, 3, 0, 0, 1, 0, 0, 20, 0, 0, 8, 3
